Gene,t_stat,p_value,log2FC,p_adj
WDR4,6.218411995963597,4.054034902170344e-08,1.015105184935814,5.696246730901703e-07
MS4A6A,-6.168039406995847,4.0806851194183764e-08,-1.0494483291045595,5.717187856428647e-07
FAM46C,-6.160204196002217,4.1407385283343924e-08,-1.3200181044720587,5.787996141616644e-07
MRGPRF,-6.365475868291056,4.16705854673252e-08,-2.2661487405074037,5.821442984689014e-07
C2,6.14800871140592,4.171594009229493e-08,1.3418443580151296,5.824435559874293e-07
ASPM,6.16271529556417,4.1904083988369354e-08,1.46267254638982,5.839580612580705e-07
NAP1L3,-6.532169996067223,4.190772008569555e-08,-1.4186011294364653,5.839580612580705e-07
FANCD2,6.181756349089426,4.2107444749966476e-08,1.1120364273968564,5.86228132399991e-07
LRRC36,6.377075116556804,4.2416856647757854e-08,1.1132136232463006,5.901981837506204e-07
JPH1,6.140302192928585,4.245605536170288e-08,1.3132029677337025,5.904060361613721e-07
SLC22A5,-6.3329084423943485,4.2809325240766347e-08,-1.3504068868873365,5.938859940691837e-07
LOC101929395,-6.164521514224855,4.30712843525029e-08,-1.6406839195549323,5.965752851465626e-07
CYP2S1,6.15781679083833,4.3532940741807425e-08,1.3566307743575576,6.019418442571736e-07
CCDC78,6.390693219872189,4.3841915288960994e-08,1.161352808017046,6.051825584073481e-07
STIL,6.134669110734123,4.416294392900405e-08,1.2596166094238046,6.092683693062601e-07
FAM72D,6.139838846286828,4.4190303755822614e-08,1.4189752744678623,6.093004148451552e-07
SLC6A20,6.430381765577507,4.5098473308695844e-08,2.2455897157605564,6.19365940429132e-07
F13A1,-6.1252361599382015,4.525271744641878e-08,-1.0279378872879468,6.211337460665807e-07
LINC00920,6.196476326963967,4.584742665649163e-08,1.4937208050903301,6.278801210536749e-07
STRA6,6.7216334007271,4.628395720400621e-08,2.570858213345996,6.327901025374692e-07
CPED1,-6.296429441044738,4.65992017029314e-08,-2.0285932175194006,6.360281394517884e-07
KLF15,-6.2523032651334285,4.707237820723393e-08,-1.9170641888413975,6.410483469788724e-07
SP6,6.114004347092034,4.752278070362507e-08,1.5675569719135738,6.468201293084003e-07
RAB15,6.114696670084288,4.823332228194174e-08,1.2806491084654175,6.557576151135944e-07
SLC36A1,-6.2214898682913375,4.9688005329259395e-08,-1.3169755162970929,6.744045162815708e-07
RHBDF2,6.108563991361117,5.031407719692899e-08,1.1309894908231342,6.818622761662754e-07
APBB1,-6.13171083421412,5.032152564080501e-08,-1.4309339817442184,6.818622761662754e-07
NOD2,6.193833145487553,5.041741364759479e-08,1.5537311965541372,6.827814015180115e-07
KIF18B,6.118591026439894,5.1115594294404944e-08,1.2818705845638858,6.911254463216487e-07
APOBR,-6.096706236205094,5.1498688701012835e-08,-1.4927104558920803,6.949776311399758e-07
STX1A,6.109677370345029,5.1517901322177693e-08,1.5267986543468854,6.949776311399758e-07
ASF1B,6.321590952332848,5.19109952105069e-08,1.2500700177080581,6.995049720060332e-07
ABCB11,-6.854707673162484,5.201055063171134e-08,-1.69062202078495,7.004586387234793e-07
ARHGAP11A,6.101894328283472,5.2741082048844666e-08,1.203555796134605,7.088682316062832e-07
PTPRZ1,-6.903249650405601,5.3653616307912353e-08,-1.4531871733234707,7.205929395526241e-07
ATP2A3,-6.080449573254252,5.4201354091253934e-08,-1.3607274641425278,7.2754779545767e-07
CECR1,-6.117758912423429,5.476908237414446e-08,-1.0471667206824904,7.343583408579501e-07
ABALON,6.078144286024551,5.492926702268311e-08,1.0597623985476798,7.356954552911481e-07
CES2,-6.073994144345306,5.565185001773667e-08,-1.524746785567105,7.445538328926001e-07
HSPB3,-6.199560841262653,5.57562515568679e-08,-1.6871123488581323,7.455407351032622e-07
CXCL6,6.344842656332287,5.583512798067209e-08,2.311321289026254,7.457758916232908e-07
CMBL,-6.1087319801881135,5.699434796345062e-08,-1.1910872082597947,7.587606411589356e-07
CDHR2,-6.06498884211427,5.801363182589911e-08,-1.9189181247460336,7.706439651283191e-07
TSC22D3,-6.076151114149037,5.981484592426037e-08,-1.275453329814379,7.928399185254905e-07
RCN1,6.117523233333683,6.102877452174635e-08,1.014196134069488,8.076107975863074e-07
RPL36A,6.049435593087047,6.226122095843768e-08,1.093812100952495,8.207958143253193e-07
GNG3,-6.296586239942252,6.246773092935338e-08,-1.260184460641283,8.23072387599753e-07
SRI,-6.059027480774774,6.286661931569554e-08,-1.1694502113922969,8.27879895923575e-07
RNF150,-6.41446014267307,6.487057008891104e-08,-2.1110308210704365,8.528850317038028e-07
LIF,6.051295385226292,6.511131332855594e-08,1.5167750428572022,8.55587970390787e-07
PTGIS,-6.093724425223075,6.59036410864078e-08,-2.0204570775524164,8.63667748776963e-07
PIGZ,-6.062497704539424,6.613494098685809e-08,-1.3930181822593868,8.662324670915923e-07
PDZD3,-6.048206514180665,6.634205920989594e-08,-1.7411409773791053,8.684714557370669e-07
SNCG,-6.2229535419822595,6.637725623236951e-08,-2.362388648717074,8.684714557370669e-07
GPR17,-6.575870871526577,6.734053957990512e-08,-1.3398223695482727,8.801285559702314e-07
MYEOV,6.033929977191562,6.73969917225758e-08,1.8297948282253556,8.803935537093959e-07
ZBTB16,-6.169597958597922,6.750256974248213e-08,-2.637444282571394,8.812996444490586e-07
CACNB2,-6.109852874340952,6.763730864770852e-08,-1.2703082817658484,8.823997461122069e-07
REG3A,6.357563460165348,6.765934936905729e-08,6.258650032504676,8.823997461122069e-07
NAT1,-6.0387638108993205,6.880321024387864e-08,-1.1457199482619544,8.963570259609372e-07
CMTM7,6.021338381044099,6.90210376714031e-08,1.0344391578942989,8.987137361001957e-07
RBPMS2,-6.555276646686893,6.931356880054678e-08,-2.2563452306055876,9.01076394407108e-07
ANKRD35,-6.589433179535385,6.935709053706455e-08,-1.0000380348222946,9.011607876721852e-07
FCRL2,-6.219551971973767,6.961423609317221e-08,-1.331303226768836,9.035370931005007e-07
IL24,6.518814548665007,6.991245733499501e-08,2.55823853421859,9.069240734032188e-07
CMAHP,-6.038903706556694,7.039665780466713e-08,-1.1812196342533996,9.122327286125554e-07
MYOCD,-6.3531331953621315,7.166261217018278e-08,-2.3371131768391065,9.271564751587283e-07
ACOT1,-6.059604229346419,7.221963367674183e-08,-1.0976349272662254,9.323803740886945e-07
MARCH2,-6.1493252439652855,7.37070400760334e-08,-1.0848151253499578,9.500712538614135e-07
NCAPD3,6.004555342515358,7.397010996068205e-08,1.079843798902223,9.529574356819261e-07
RAI2,-6.024015710047977,7.45355689918979e-08,-1.4198787849799666,9.59734183590914e-07
MYADML2,6.251835782156381,7.472536281733856e-08,1.6691489277381268,9.611609035532512e-07
ORC1,6.031398316693051,7.522791440999756e-08,1.2032092891135857,9.671138537145805e-07
CNTN3,-6.041818613706115,7.5659565080841e-08,-1.3903238797983049,9.71636504383824e-07
TCEAL7,-6.252627276640166,7.579076647374573e-08,-1.6442966401035581,9.728080658782048e-07
ITGA2,6.007042442201468,7.631698350599301e-08,1.3544741152306319,9.78014802844574e-07
SPC24,6.002993321095559,7.765731003615694e-08,1.2634798015194737,9.941442909205235e-07
TCEA3,-6.058137460285285,7.927749405714961e-08,-1.1037500148199948,1.0116922366936511e-06
RAB9B,-6.409551547167633,8.153373609624727e-08,-1.6921816103081717,1.0383071698787407e-06
GPRASP1,-6.150568445175844,8.321107003566111e-08,-1.5115709619260165,1.0585596447401197e-06
MS4A4A,-5.977657536018173,8.377319900723162e-08,-1.26139634233216,1.0651539033646754e-06
ACTG2,-6.275572656206005,8.39795553912815e-08,-4.530061164878759,1.0672200835520766e-06
AMPD1,-6.316123291640714,8.451463868876648e-08,-1.6207346239163836,1.0721612890300108e-06
URAD,-6.021502083935609,8.447423883032057e-08,-1.7429683394854614,1.0721612890300108e-06
BTK,-5.976611078801885,8.484416928646433e-08,-1.0873390888562566,1.0753998457059353e-06
RASGRP2,-6.038769589088159,8.512169170702726e-08,-1.4291032409835893,1.0783557987413928e-06
CAPN13,-5.968949099716708,8.607208539012949e-08,-1.5719274905872882,1.0886955665562324e-06
SNRPB,6.092413921938555,8.63043983939419e-08,1.0668175215171551,1.0910669295142701e-06
BMP5,-6.102772937904868,8.681054991301284e-08,-1.6857743309593403,1.0957580615576143e-06
GPR15,-5.972622980006637,8.70834839695078e-08,-1.5619180877491612,1.0980640755864985e-06
DNMT3B,6.086121458594159,8.744161047033931e-08,1.098297717128947,1.1014384225704851e-06
CNGA3,-6.6433343919765315,8.899445454375661e-08,-1.490636010736086,1.1192604887735715e-06
MMP3,5.957671026447109,8.952780039409638e-08,2.9150990964476398,1.1253866479290958e-06
DUSP14,6.053252210129676,9.036451012429431e-08,1.152736219973853,1.1353178721656307e-06
CFB,6.017553168093257,9.091963227743612e-08,1.687006196347761,1.1417028746665042e-06
CRAT8,-5.956239131951358,9.113593858652764e-08,-1.7470492246514562,1.1438288816099724e-06
SPAG5,5.953968999002287,9.29363441473906e-08,1.2245865423815845,1.164024123093617e-06
PLAU,6.01248214476859,9.311229634518745e-08,1.2512385035211198,1.1656280060990133e-06
PVRL4,5.952517058081346,9.376655506964608e-08,1.5578429185932707,1.1726119651464066e-06
MIR4435-2HG,5.967963809283696,9.436801108703273e-08,1.0100992865088836,1.178921929062643e-06
LONRF2,-6.237698643163995,9.464907385466809e-08,-1.286898952703247,1.1812204417062577e-06
PCSK9,5.947735991726239,9.518928832173462e-08,1.912595705962206,1.186745143748839e-06
STAP1,-6.202496954305864,9.517388413826838e-08,-1.4853946824823803,1.186745143748839e-06
SLC30A2,6.274071102231178,9.559019520058956e-08,1.5383674380107193,1.191133123605503e-06
LZTS3,5.940505148811273,9.607067926033715e-08,1.363577173402259,1.1965077023948644e-06
TPH1,-6.260240655909325,9.617453990651109e-08,-2.143873688890968,1.1971885438183397e-06
NFASC,-6.073579221695147,9.64841790493976e-08,-1.526385753205079,1.1992027483892442e-06
SCARB1,5.94123515605221,9.73911564946936e-08,1.090477700293003,1.2098576745558262e-06
SLC1A1,-5.9684990690457305,9.78997449310935e-08,-1.3420162104669986,1.2155552003281077e-06
HES6,5.977986436718451,9.882221630545775e-08,1.5957251805328374,1.2263832004128607e-06
NPY2R,-6.302698902964366,1.0075273789700671e-07,-1.007541558669168,1.2471610526254096e-06
ALG1L,5.941762253894879,1.014634306005518e-07,1.1182808488778755,1.2546819344995065e-06
CLDN11,-6.007467134647347,1.0251638761655531e-07,-1.4655236383597847,1.2670588161688624e-06
INAFM2,-6.174584573926221,1.0540103518564548e-07,-1.126411679920598,1.2967844248118648e-06
UCN2,6.334647462592078,1.0551832864308097e-07,1.2439205881526452,1.297571523930277e-06
ARHGEF25,-6.112450996108143,1.0808689045553299e-07,-2.066356067237618,1.326476331883939e-06
SALL2,-6.2111770974658045,1.0920278373553455e-07,-1.1441653487434058,1.3388206271979691e-06
KRT6B,6.349141841576781,1.0964922857482146e-07,5.054290450859577,1.343617133231045e-06
SNHG1,5.919388842323509,1.1142359122310415e-07,1.2554085152042855,1.3620388820780436e-06
LINC01315,5.903454892644015,1.116246767376845e-07,1.087769272767793,1.3630196352675816e-06
SCARA3,-5.972115519154545,1.1186806460335315e-07,-1.6279987808271974,1.365306529682649e-06
LINC01296,6.181203720440591,1.1228884347518485e-07,2.176073611636156,1.3697550349935332e-06
ATP8B1,-6.056607639913896,1.1384316231376689e-07,-1.3278919971752385,1.387324585912785e-06
GOLGA7B,6.064600952912969,1.14512070849383e-07,1.2322456929670431,1.3947776557510433e-06
SLC35G1,-5.911549398057735,1.1486993174214664e-07,-1.1345130955082396,1.3984365477122964e-06
CROT,-5.89933360136692,1.16313858462869e-07,-1.0379522779939903,1.4138931366395503e-06
CD27,-5.909984645188158,1.1680291638755462e-07,-1.5055400240585768,1.418421044514735e-06
PEG3,-6.299021942230287,1.1710776903846288e-07,-1.4911290738318774,1.4214137991621111e-06
AGRN,5.949242519539418,1.1721816608065242e-07,1.0069266621922548,1.4220445113353726e-06
LY6G6D,6.353035106627897,1.1892886715197469e-07,2.8590422816550336,1.4399268213982367e-06
MT1H,-5.922706342183376,1.1914679246669067e-07,-1.919994621968149,1.441848006697854e-06
TAGLN3,-6.622995712344798,1.1949871370808902e-07,-1.6725641987671942,1.4453880202783572e-06
TLCD1,5.888135547552846,1.1960452646094976e-07,1.003578257841467,1.4459492081240304e-06
NECAB1,-6.559632674236367,1.216017314524669e-07,-1.4229749051060665,1.467178848104727e-06
MMP13,6.376533713889538,1.250548235896224e-07,1.1712699764867311,1.5050761551678332e-06
COLEC12,-5.878307932490841,1.2538837294332522e-07,-1.1509827621995061,1.5076341126229064e-06
PER1,-5.8681439587483055,1.2891379790001397e-07,-1.1869467390501542,1.5469655748001677e-06
FANCA,5.898380051810131,1.294912234077605e-07,1.0758151785783476,1.5523637501730342e-06
HYAL3,6.046193872703958,1.3153696622275127e-07,1.0724720370741965,1.574561539595118e-06
REP15,-5.8695230191846335,1.3247853580877502e-07,-1.385338673783857,1.5850529240129543e-06
PIGR,-6.151361210618701,1.3366686165232146e-07,-1.8756351066424042,1.5965248986948137e-06
TK1,6.04024403741323,1.3431477342737346e-07,1.1423512270934637,1.6030820628389212e-06
CD48,-5.857102703020559,1.353247068018547e-07,-1.2269573576520316,1.6127630091723486e-06
FAM72A,5.854041419959803,1.364721805494341e-07,1.2005702316597389,1.623991476934349e-06
FAM163B,-6.264389985726635,1.3653380020577243e-07,-1.0565922127870329,1.623991476934349e-06
CHAC1,5.9530752964107325,1.3691314333475167e-07,2.318661408783236,1.6269132110324788e-06
TCEAL2,-6.5729611038994005,1.3814183627432695e-07,-2.9830464662694607,1.6391124951594444e-06
PLEKHS1,5.8556788963422335,1.389205546485212e-07,1.4516344542305712,1.6475490340771987e-06
NOP2,5.886514498631783,1.3905085817506472e-07,1.0415790885638643,1.648291127398137e-06
PDE4D,-5.860438826012225,1.400759306075646e-07,-1.1192362777767375,1.6588262030489987e-06
CALB2,-5.996486882584181,1.414911599538783e-07,-2.443964589813369,1.6747708505046607e-06
EFNA5,-5.844718306823256,1.4204375467912336e-07,-1.1196447534744776,1.678944278228938e-06
NOTUM,6.287376670584058,1.423079404290243e-07,6.478177333491542,1.6803522747601821e-06
JAZF1,-5.886304238423193,1.432735673487885e-07,-1.0876394228567472,1.6909338191077192e-06
CA9,6.109977503719375,1.4509414724308365e-07,4.701010803192654,1.7099327686720018e-06
CMTM5,-6.492094174778785,1.4518102937042718e-07,-1.1419397618275202,1.7101285240845674e-06
SH2D6,-6.372489053040716,1.4597065777339103e-07,-2.0430204420923452,1.7177668895421876e-06
NR0B2,5.898135001064235,1.4682265288335703e-07,1.2965543751770698,1.7269579896420382e-06
HVCN1,-5.8711136757849225,1.4836026413879195e-07,-1.056615825862063,1.7433584684121878e-06
PDZRN4,-6.531144557783502,1.5017571383927817e-07,-2.6292753177399075,1.7612897214422525e-06
SLC12A2,5.854136988610477,1.5038115393722216e-07,1.472371746264825,1.7628495964432746e-06
METTL24,-6.318065705311561,1.510755956800469e-07,-1.7779923418049215,1.7692857057120412e-06
PODN,-5.828806369948607,1.5170404239195744e-07,-1.3277361010798119,1.7726029507033985e-06
INSL5,-6.209330535001051,1.5160226440822466e-07,-4.608100385036775,1.7726029507033985e-06
IPO4,5.828309797508892,1.5331743755891654e-07,1.0902190850595703,1.7903709982887682e-06
IER3,5.831838121302376,1.537994492344157e-07,1.529324565397034,1.7934180146472164e-06
LY6E,5.828372236486798,1.5393736041225424e-07,1.5633849604377836,1.7941664765290323e-06
PNMA1,-5.882112751249692,1.5405362421490628e-07,-1.1315284791601563,1.7946620387237717e-06
EML1,-6.0071562869189385,1.545464612359229e-07,-1.8974821155943404,1.7978215490618642e-06
LOC101929705,6.222341892880838,1.5493651948620833e-07,1.4964204306678452,1.8014979160135528e-06
KCNIP4,-6.312045045628977,1.5594878001442927e-07,-1.384054671593489,1.8106724763507398e-06
HMP19,-6.062192110183089,1.5829493385392986e-07,-2.1502645050340776,1.8352860935060682e-06
MT1X,-5.817030680235334,1.6077856638853655e-07,-1.2577360872179524,1.8631939007768693e-06
PLAC8,-5.819676863889832,1.6094521232257242e-07,-2.0665222377334995,1.8642373570119573e-06
MSRB3,-5.947774802441789,1.6290240544226155e-07,-2.1773490837861913,1.8833220612080177e-06
CCL14,-5.862056706666325,1.6356377165767633e-07,-2.098537652473056,1.887381672385591e-06
ADAMTSL4,-5.804292349810204,1.6716088294375473e-07,-1.2346035775196667,1.9243269854868566e-06
ADAMTS12,5.840138057480686,1.7094702499862745e-07,1.7899568077732013,1.9614176333647323e-06
LAPTM4B,5.81245732336121,1.7233010581973352e-07,1.4271602562069292,1.975424142830445e-06
PCDH9,-6.14410045291883,1.7390852311225073e-07,-1.2388882230470992,1.9907045242049546e-06
HES5,-6.167352204275468,1.76822115765149e-07,-1.1146897891853627,2.0202242759278825e-06
CPEB1,-6.385282000023783,1.7703233325113596e-07,-1.1187772094321924,2.020759316134918e-06
KIAA0101,5.894797998505931,1.7830617999981442e-07,1.3063500013031093,2.0333923132499923e-06
MT1F,-5.812786843225721,1.8053478394707786e-07,-1.8103300582908393,2.0533657494401347e-06
PTPRCAP,-5.852110254961931,1.8064826058314138e-07,-1.510186397955394,2.0533657494401347e-06
JPH2,-6.172940641525878,1.8043313946819673e-07,-2.413773069879822,2.0533657494401347e-06
MROH7,-5.892107141743977,1.8175232537489042e-07,-1.265774697240117,2.063987209670244e-06
GPSM2,5.783270980930704,1.8329983138955723e-07,1.2879945209527826,2.0788726817785745e-06
SAMD9,-5.7933221214262955,1.8331939411147356e-07,-1.141245151228226,2.0788726817785745e-06
MT1G,-5.779440879903086,1.8471162070618274e-07,-1.9278114256063548,2.0936851427599737e-06
FBLN5,-5.814586675610944,1.857942592055351e-07,-1.553330813909524,2.1039967854936726e-06
LOC102723344,-5.851724345220324,1.8802924739057665e-07,-1.2241741864646019,2.1283161695335225e-06
TSPAN11,-5.82957950673079,1.8977053441593695e-07,-1.3904178375813423,2.146029612242677e-06
EFHD1,-5.822182828896776,1.9219625089551427e-07,-1.0726882578340675,2.1704352490919885e-06
HELLS,5.839268319314924,1.9251125343992807e-07,1.2826382882358378,2.1729841668432697e-06
SLC35D3,6.112358517671167,1.9361030291482495e-07,2.2818244406007864,2.1813427461736943e-06
MMP12,5.803880859149234,1.9454317251837462e-07,1.8152008693800372,2.1908387998182157e-06
GINS4,5.766789119935522,1.9665523779549933e-07,1.1024897740302122,2.211553542971937e-06
SYT4,-6.376588943318293,1.9793326266362917e-07,-1.0982241638901586,2.2238706741376176e-06
B3GALT5-AS1,-5.816985528044783,1.9933534870569793e-07,-1.6169622248419322,2.237557678091266e-06
SLC22A23,-5.837818013076854,2.0006554883478423e-07,-1.1337248942725786,2.2447188549761685e-06
DDIT4,5.753339247875568,2.0964754499514784e-07,1.259612512581353,2.3382138657204025e-06
TWIST1,5.787363218699956,2.102974588873983e-07,1.282196634789923,2.3422420867202404e-06
CTNNA2,-6.231697675226548,2.1321669567432116e-07,-1.0660478655120633,2.371436007814391e-06
SVOPL,-5.902315860525531,2.138742066938099e-07,-1.141245158718912,2.3755557709267722e-06
LSP1,-5.742808258619025,2.146297296103095e-07,-1.0549778930558906,2.382859990783071e-06
C20orf194,-5.843602103689577,2.178905334639041e-07,-1.3855553742759041,2.416856892606003e-06
CLEC5A,6.08945846695996,2.193885415069576e-07,1.6461651136752544,2.4320371525482165e-06
TMEM59L,-6.231651196683359,2.214681124874917e-07,-1.4622069041120795,2.453185246015293e-06
RSPO3,-5.810249588638965,2.2160551347579787e-07,-1.5291435619913354,2.4535904349167505e-06
NUP210,5.773993004149607,2.228980023919749e-07,1.2715843462920469,2.466778438477081e-06
CIDEC,-5.741499492785323,2.2325937850340848e-07,-1.8379425685668398,2.4696546523904314e-06
ACACB,-5.783362205327982,2.236757505526546e-07,-1.6558960475810536,2.4720131995683027e-06
SATB2-AS1,-5.7338888796314125,2.258595079344217e-07,-1.816137627422881,2.493882479624359e-06
IQGAP2,-5.781709573450239,2.2693971995536693e-07,-1.173077177500553,2.502403726703131e-06
KCNMB1,-6.099751652961473,2.296317976862933e-07,-3.1520183732370484,2.528179611461807e-06
GPM6B,-6.070516968783678,2.297967332574588e-07,-2.0179695114583454,2.528179611461807e-06
FKBP10,5.787000924383513,2.3250982497766555e-07,1.5417228786570751,2.555717750974015e-06
LINC00460,6.100549274802128,2.3312795198002565e-07,2.5739526408019535,2.561355232228399e-06
FAP,5.722997195433075,2.3543358247236368e-07,1.6961198945925196,2.58318830615304e-06
CD1C,-5.899559936155842,2.383196887389175e-07,-1.0579742380108001,2.608973434615518e-06
PROM2,-5.713212758344706,2.4123482881412195e-07,-1.4127811369531154,2.6349599614095473e-06
CEBPB,5.740041125700806,2.4577775216199364e-07,1.0856482395643514,2.683377019566746e-06
PYGM,-6.262333606636711,2.4835802120268556e-07,-2.191320245324981,2.706690910877096e-06
TM6SF2,-5.853971472969321,2.4920941336458366e-07,-1.2569285666930428,2.7147539317996903e-06
RNF125,-5.704040786341339,2.500442553665922e-07,-1.031119293684894,2.722522104529068e-06
UTP14A,5.710175646372578,2.5014626174091866e-07,1.2284534517809123,2.722522104529068e-06
PIWIL1,6.030161761144248,2.503204387300568e-07,1.6947847998039975,2.7231999092242562e-06
ZFPM2,-5.834382483632162,2.5275930348847194e-07,-1.1834037152114245,2.746049290042613e-06
PRR11,5.7027213344045915,2.548143102449974e-07,1.2136504905254624,2.765905911740525e-06
CYS1,-6.0541409124107295,2.5553994187728756e-07,-1.7864198684269383,2.7725457091064066e-06
HMGCS2,-5.718934970740582,2.561593488439011e-07,-2.1180675808595764,2.7767901618998565e-06
TMEM9,5.703879853893433,2.562947254508909e-07,1.0075830816472306,2.777020676123277e-06
TPSAB1,-5.730502920487646,2.627048756489447e-07,-1.368877020383775,2.8414159350189857e-06
HSPA2,-5.693837774046211,2.641353090025034e-07,-1.4880580726129171,2.8556183384650927e-06
LDLRAD3,5.6926501294460685,2.6818767209664524e-07,1.1452592729859643,2.8968553875472517e-06
WBSCR17,-6.0725714647600855,2.734265491411287e-07,-1.5252752869160744,2.9442957964152692e-06
AOX1,-5.698591670463674,2.733234323499343e-07,-1.3636934491351733,2.9442957964152692e-06
TMPRSS13,6.0522197250456795,2.7567111956890684e-07,1.8308704443728732,2.9622187873896757e-06
SLC13A2,-5.707032445507162,2.756996036093695e-07,-1.8889190362153339,2.9622187873896757e-06
CCDC113,5.712231207309619,2.7845639981452767e-07,1.006973205057008,2.986564542038936e-06
EPHB4,5.680325460318143,2.8205013174152437e-07,1.0820230667515292,3.019785308430153e-06
PLA2G10,-5.672816201300799,2.8340637260197386e-07,-1.4325385674152198,3.031638454347972e-06
MAP4K1,-5.719099066101877,2.863578510217362e-07,-1.1902681621663342,3.057834428462033e-06
FAM95A,-5.993916555247148,3.0231774518393124e-07,-1.1003829762232846,3.2043574245627834e-06
TNFRSF12A,5.7913168419222325,3.025011862415016e-07,1.3125219160881905,3.2049059069974677e-06
ADGRD1,-5.687727838829309,3.081687818524757e-07,-1.2043522757600804,3.2536205965995005e-06
DHCR7,5.692209171675321,3.15128918498859e-07,1.121065044364003,3.3155976483304072e-06
RTN4R,5.6459213661412955,3.1636077949620834e-07,1.0277134447724596,3.323587599614647e-06
LDB3,-6.235877795520188,3.1893302520935317e-07,-1.9905057467669198,3.3450849506791707e-06
ARHGEF19,5.660523038956031,3.187897623867795e-07,1.0141814876637545,3.3450849506791707e-06
CENPK,5.66952730907515,3.190311542786964e-07,1.0528996431405893,3.3450849506791707e-06
IL23A,5.709931411778476,3.2073646246701614e-07,2.466524966451721,3.361092841951343e-06
HRASLS2,-5.80687478889061,3.228624376839258e-07,-2.32590194277803,3.3779794855872824e-06
PLK4,5.645378915154177,3.227441388099391e-07,1.0548754632764878,3.3779794855872824e-06
PRSS33,6.023744579279429,3.272841225052262e-07,3.505721917297415,3.4198310026995216e-06
CCBE1,-6.056912327992705,3.3223556850884835e-07,-1.8637384947268814,3.4671032569602632e-06
TNS1,-5.71290582373144,3.324030921140357e-07,-2.344745806688671,3.46736461623968e-06
GRIK5,-6.107323602106463,3.3522955529761005e-07,-1.085014115175225,3.4938528726863545e-06
PKP1,5.642533957274475,3.3637634072890463e-07,1.6216816644264622,3.5013065132500527e-06
SLC11A2,5.682021118156717,3.373639052642709e-07,1.1981660953817048,3.510084650924026e-06
HENMT1,5.665296725495374,3.45307420032894e-07,1.0031725616538174,3.5881303902307897e-06
ODC1,5.64315109179229,3.515672190094679e-07,1.0284576235404668,3.651617516779518e-06
DMD,-5.748757067640838,3.538954662677731e-07,-2.2020950071032197,3.674232110534354e-06
ENTPD8,-5.6173468485221205,3.584674910506042e-07,-1.609030669637277,3.7153598220645246e-06
HEPACAM2,-5.638959679190411,3.6217758078314357e-07,-1.2871324390024093,3.7522152430560166e-06
FABP2,-5.611658985425849,3.657228404753484e-07,-1.8026193598660285,3.7841118392041152e-06
FENDRR,-5.709829871529597,3.65916043121567e-07,-1.5268276187564749,3.7845018382517865e-06
INA,-6.141737964360987,3.686271792632263e-07,-1.4368953387354633,3.809304048641136e-06
KLRB1,-5.608003394330727,3.6944511393018e-07,-1.1333407531060957,3.8161359476251525e-06
ITIH5,-5.6733596657893814,3.701979701168427e-07,-1.6580473256097972,3.822290114876319e-06
SYTL2,-5.667207230996816,3.721927979349948e-07,-1.2596759483046123,3.841256968000863e-06
POFUT1,5.680505201704193,3.837267035216673e-07,1.0462624957837612,3.945235765485127e-06
LGALS2,-5.619222951504489,3.844684797705339e-07,-1.0398960828004098,3.951192957641771e-06
SH2D7,-6.119337030312394,3.8477052243451897e-07,-1.7877709178548005,3.952627874194366e-06
RTN1,-5.666240328354728,3.8880968321896565e-07,-1.129224899251617,3.9924356332560115e-06
FKBP1B,-5.612605047344274,3.945058633643591e-07,-1.001205604738168,4.042397764562123e-06
EDAR,5.839793842846143,3.94976285803034e-07,2.030861532299407,4.045514684891682e-06
B3GALT5,-5.592620683710415,3.999066439145125e-07,-1.7261373494114967,4.090848291846817e-06
COL21A1,-5.9763081048720545,4.058911204996877e-07,-1.514429359884137,4.138150946158525e-06
ATP8A1,-5.602600330556732,4.080912409339724e-07,-1.204442029571462,4.158839379970332e-06
KIT,-5.588255650888844,4.1747119565384155e-07,-1.4868815380365605,4.2473156427390834e-06
TMTC1,-5.6279353650432355,4.240828768189252e-07,-1.363797133261403,4.301992867972224e-06
PPP1R3C,-5.775747535321106,4.2399832724383813e-07,-1.9224853325895557,4.301992867972224e-06
COMP,5.976513890116781,4.244254811444114e-07,3.199814086457502,4.3036743788043315e-06
C16orf45,-5.792254365456365,4.251762872865001e-07,-1.6259063093128425,4.307697804914349e-06
CFL2,-5.7805389793580915,4.288424351331592e-07,-2.3726352512286217,4.33761824663365e-06
GRAMD1A,5.563678951301522,4.407527820745433e-07,1.0546355842563768,4.446998219140168e-06
PCK1,-5.582364167891568,4.429123910812308e-07,-1.5122064968829134,4.465085314562069e-06
FAM150B,-5.687400556738429,4.434893091981101e-07,-1.6952906284620801,4.4683896254218286e-06
MLXIPL,5.569510546602094,4.436073855612729e-07,1.7418125873756782,4.4683896254218286e-06
ADRB2,-5.600396675531584,4.4873401842825524e-07,-1.2598591146091689,4.516290766116634e-06
IL1R2,-5.559265206578117,4.4926566676312205e-07,-1.5693578444535312,4.519772330031971e-06
LOXL4,-5.821213017952466,4.5079777839118065e-07,-1.4618045213690576,4.531439378326218e-06
CNTNAP3B,-5.856871293274468,4.5124533256574884e-07,-1.4477083599737894,4.532748683687621e-06
TARP,-5.560822805166363,4.5242471806894053e-07,-1.025407825913299,4.540291933577623e-06
HSD11B2,-5.58417772379279,4.574078489140971e-07,-1.8398907929606638,4.586517268715891e-06
FBXO32,-5.696994229704904,4.5892995915828786e-07,-1.8067422267680167,4.597990731196415e-06
